DN,objectClass,distinguishedName,sAMAccountName,sn,givenname,userPrincipalName
"CN=Ribeiro Mariana,OU=SEGURANCA,OU=EQUIPES,OU=TI,OU=01-MATRIZ-SP,DC=popovici,DC=lab",user,"CN=Ribeiro Mariana,OU=SEGURANCA,OU=EQUIPES,OU=TI,OU=01-MATRIZ-SP,DC=popovici,DC=lab",mariana.ribeiro,Ribeiro,Mariana,Mariana Ribeiro
"CN=Penso Pedro,OU=SEGURANCA,OU=EQUIPES,OU=TI,OU=01-MATRIZ-SP,DC=popovici,DC=lab",user,"CN=Penso Pedro,OU=SEGURANCA,OU=EQUIPES,OU=TI,OU=01-MATRIZ-SP,DC=popovici,DC=lab",pedro.penso,Penso,Pedro,Pedro Penso
"CN=Ribeiro Paulinha,OU=SEGURANCA,OU=EQUIPES,OU=TI,OU=01-MATRIZ-SP,DC=popovici,DC=lab",user,"CN=Ribeiro Paulinha,OU=SEGURANCA,OU=EQUIPES,OU=TI,OU=01-MATRIZ-SP,DC=popovici,DC=lab",paulinha.ribeiro,Ribeiro,Paulinha,Paulinha Ribeiro
"CN=Remo Rita,OU=COMPRAS,OU=DEPTOS,OU=FILIAL-01-RJ,OU=02-FILIAIS,DC=popovici,DC=lab",user,"CN=Remo Rita,OU=COMPRAS,OU=DEPTOS,OU=FILIAL-01-RJ,OU=02-FILIAIS,DC=popovici,DC=lab",rita.remo,Remo,Rita,Rita Remo
"CN=Silva Luca,OU=COMPRAS,OU=DEPTOS,OU=FILIAL-01-RJ,OU=02-FILIAIS,DC=popovici,DC=lab",user,"CN=Silva Luca,OU=COMPRAS,OU=DEPTOS,OU=FILIAL-01-RJ,OU=02-FILIAIS,DC=popovici,DC=lab",luca.silva,Silva,Luca,Luca Silva
"CN=Silva Patricia,OU=COMPRAS,OU=DEPTOS,OU=FILIAL-01-RJ,OU=02-FILIAIS,DC=popovici,DC=lab",user,"CN=Silva Patricia,OU=COMPRAS,OU=DEPTOS,OU=FILIAL-01-RJ,OU=02-FILIAIS,DC=popovici,DC=lab",patricia.silva,Silva,Patricia,Patricia Silva
"CN=Cabreiro Peterpan,OU=COMPRAS,OU=DEPTOS,OU=FILIAL-01-RJ,OU=02-FILIAIS,DC=popovici,DC=lab",user,"CN=Cabreiro Peterpan,OU=COMPRAS,OU=DEPTOS,OU=FILIAL-01-RJ,OU=02-FILIAIS,DC=popovici,DC=lab",peterpan.cabreiro,Cabreiro,Peterpan,Peterpan Cabreiro
"CN=Amui Max,OU=DB,OU=EQUIPES,OU=TI,OU=01-MATRIZ-SP,DC=popovici,DC=lab",user,"CN=Amui Max,OU=DB,OU=EQUIPES,OU=TI,OU=01-MATRIZ-SP,DC=popovici,DC=lab",max.amui,Amui,Max,Max Amui
"CN=Ricardo Jose,OU=DB,OU=EQUIPES,OU=TI,OU=01-MATRIZ-SP,DC=popovici,DC=lab",user,"CN=Ricardo Jose,OU=DB,OU=EQUIPES,OU=TI,OU=01-MATRIZ-SP,DC=popovici,DC=lab",jose.ricardo,Ricardo,Jose,Jose Ricardo
"CN=Limeira Renata,OU=TMKT,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",user,"CN=Limeira Renata,OU=TMKT,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",renata.limeira,Limeira,Renata,Renata Limeira
"CN=Panca Jose,OU=TMKT,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",user,"CN=Panca Jose,OU=TMKT,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",jose.panca,Panca,Jose,Jose Panca
"CN=Ricardo Flavio,OU=DIRETORIA,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",user,"CN=Ricardo Flavio,OU=DIRETORIA,OU=DEPTOS,OU=01-MATRIZ-SP,DC=popovici,DC=lab",flavio.ricardo,Ricardo,Flavio,Flavio Ricardo
